year,county,hay_yield_tons_acre,soybean_yield_bu_acre,at_dep
2002,bladen,2.23,21,NA
2001,bladen,2.41,24,NA
2000,bladen,3.07,32,NA
1999,bladen,2.24,25,NA
1998,bladen,2.39,25,NA
1997,bladen,2.39,25,NA
1996,bladen,2.04,25,NA
1995,bladen,2.5,17,NA
1994,bladen,3.52,27,NA
1993,bladen,2.28,23,NA
1992,bladen,3.39,22,NA
1991,bladen,2.88,25,NA
1990,bladen,2.47,20,NA
1989,bladen,2.6,27,NA
1988,bladen,2.6,26,NA
1987,bladen,2.5,22,NA
1986,bladen,2.4,23,NA
1985,bladen,2.3,22,NA
1984,bladen,2.2,26,NA
2020,brunswick,NA,NA,NA
2019,brunswick,NA,NA,NA
2018,brunswick,NA,NA,NA
2017,brunswick,NA,NA,NA
2016,brunswick,NA,NA,NA
2015,brunswick,NA,NA,NA
2014,brunswick,NA,NA,NA
2013,brunswick,NA,NA,NA
2012,brunswick,NA,NA,NA
2011,brunswick,NA,NA,NA
2010,brunswick,NA,NA,NA
2009,brunswick,NA,NA,NA
2008,brunswick,2.85,NA,NA
2007,brunswick,2.77,NA,NA
2006,brunswick,3.68,NA,NA
2005,brunswick,3.64,NA,NA
2004,brunswick,3.04,NA,NA
2003,brunswick,3.14,NA,NA
2002,brunswick,2.52,NA,NA
2001,brunswick,2.6,NA,NA
2000,brunswick,2.65,NA,NA
1999,brunswick,2.28,NA,NA
1998,brunswick,2.3,NA,NA
1997,brunswick,2.5,NA,NA
1996,brunswick,2,NA,NA
1995,brunswick,2,NA,NA
1994,brunswick,2.91,NA,NA
1993,brunswick,1.5,NA,NA
1992,brunswick,2.11,NA,NA
1991,brunswick,2.8,NA,NA
1990,brunswick,2,NA,NA
1989,brunswick,2.8,NA,NA
1988,brunswick,3.1,NA,NA
1987,brunswick,2.8,NA,NA
1986,brunswick,2.8,NA,NA
1985,brunswick,2.3,NA,NA
1984,brunswick,2.1,NA,NA
2020,cabarrus,NA,NA,NA
2019,cabarrus,NA,NA,NA
2018,cabarrus,NA,NA,NA
2017,cabarrus,NA,NA,NA
2016,cabarrus,NA,NA,NA
2015,cabarrus,NA,NA,NA
2014,cabarrus,NA,NA,NA
2013,cabarrus,NA,NA,NA
2012,cabarrus,NA,NA,NA
2011,cabarrus,NA,NA,NA
2010,cabarrus,NA,NA,NA
2009,cabarrus,NA,NA,NA
2008,cabarrus,2.7,NA,NA
2007,cabarrus,1.52,NA,NA
2006,cabarrus,1.95,NA,NA
2005,cabarrus,1.85,NA,NA
2004,cabarrus,2.21,NA,NA
2003,cabarrus,2.59,NA,NA
2002,cabarrus,1.5,NA,NA
2001,cabarrus,1.81,NA,NA
2000,cabarrus,2.44,NA,NA
1999,cabarrus,2.33,NA,NA
1998,cabarrus,2.69,NA,NA
1997,cabarrus,1.91,NA,NA
1996,cabarrus,2.06,NA,NA
1995,cabarrus,2.36,NA,NA
1994,cabarrus,2.19,NA,NA
1993,cabarrus,1.39,NA,NA
1992,cabarrus,2.1,NA,NA
1991,cabarrus,2.3,NA,NA
1990,cabarrus,2.4,NA,NA
1989,cabarrus,2.3,NA,NA
1988,cabarrus,1.9,NA,NA
1987,cabarrus,1.7,NA,NA
1986,cabarrus,2.1,NA,NA
1985,cabarrus,1.9,NA,NA
1984,cabarrus,1.8,NA,NA
2020,caldwell,NA,NA,NA
2019,caldwell,NA,NA,NA
2018,caldwell,NA,NA,NA
2017,caldwell,NA,NA,NA
2016,caldwell,NA,NA,NA
2015,caldwell,NA,NA,NA
2014,caldwell,NA,NA,NA
2013,caldwell,NA,NA,NA
2012,caldwell,NA,NA,NA
2011,caldwell,NA,NA,NA
2010,caldwell,NA,NA,NA
2009,caldwell,NA,NA,NA
2008,caldwell,1.7,NA,NA
2007,caldwell,1.3,NA,NA
2006,caldwell,2.15,NA,NA
2005,caldwell,2.32,NA,NA
2004,caldwell,2.38,NA,NA
2003,caldwell,2.39,NA,NA
2002,caldwell,1.81,NA,NA
2001,caldwell,2.52,NA,NA
2000,caldwell,2.83,NA,NA
1999,caldwell,2.34,NA,NA
1998,caldwell,2,NA,NA
1997,caldwell,2.31,NA,NA
1996,caldwell,2.05,NA,NA
1995,caldwell,2.07,NA,NA
1994,caldwell,2.26,NA,NA
1993,caldwell,1.38,NA,NA
1992,caldwell,2.2,NA,NA
1991,caldwell,2.11,NA,NA
1990,caldwell,1.74,NA,NA
1989,caldwell,2.2,NA,NA
1988,caldwell,1.8,NA,NA
1987,caldwell,2.1,NA,NA
1986,caldwell,1.3,NA,NA
1985,caldwell,1.7,NA,NA
1984,caldwell,1.8,NA,NA
2020,chatham,NA,NA,NA
2019,chatham,NA,NA,NA
2018,chatham,NA,NA,NA
2017,chatham,NA,NA,NA
2016,chatham,NA,NA,NA
2015,chatham,NA,NA,NA
2014,chatham,NA,NA,NA
2013,chatham,NA,NA,NA
2012,chatham,NA,NA,NA
2011,chatham,NA,NA,NA
2010,chatham,NA,NA,NA
2009,chatham,NA,NA,NA
2008,chatham,2.05,NA,NA
2007,chatham,1.27,NA,NA
2006,chatham,2.01,NA,NA
2005,chatham,2,NA,NA
2004,chatham,2.67,NA,NA
2003,chatham,2.83,NA,NA
2002,chatham,1.84,NA,NA
2001,chatham,1.92,NA,NA
2000,chatham,2.67,NA,NA
1999,chatham,2.26,NA,NA
1998,chatham,2.23,NA,NA
1997,chatham,2.32,NA,NA
1996,chatham,2.22,NA,NA
1995,chatham,2.65,NA,NA
1994,chatham,2.13,NA,NA
1993,chatham,1.28,NA,NA
1992,chatham,1.81,NA,NA
1991,chatham,2.3,NA,NA
1990,chatham,2.1,NA,NA
1989,chatham,2.3,NA,NA
1988,chatham,1.6,NA,NA
1987,chatham,1.8,NA,NA
1986,chatham,1.4,NA,NA
1985,chatham,1.8,NA,NA
1984,chatham,1.9,NA,NA
2020,chowan,NA,46.3,NA
2019,chowan,NA,45.5,NA
2018,chowan,NA,38.3,NA
2017,chowan,NA,44.3,NA
2016,chowan,NA,43,NA
2015,chowan,NA,39.9,NA
2014,chowan,NA,NA,NA
2013,chowan,NA,38.9,NA
2012,chowan,NA,46.4,NA
2011,chowan,NA,38.9,NA
2010,chowan,NA,NA,NA
2009,chowan,NA,NA,NA
2008,chowan,NA,NA,NA
2007,chowan,NA,NA,NA
2006,chowan,1.38,34,NA
2005,chowan,1.91,34,NA
2004,chowan,1.8,38,NA
2003,chowan,2,34,NA
2002,chowan,1.64,29,NA
2001,chowan,1.5,40,NA
2000,chowan,2,36,NA
1999,chowan,2,21,NA
1998,chowan,NA,36,NA
1997,chowan,NA,34,NA
1996,chowan,NA,32,NA
1995,chowan,NA,34,NA
1994,chowan,NA,35,NA
1993,chowan,NA,33,NA
1992,chowan,1.5,35,NA
1991,chowan,1.5,33,NA
1990,chowan,2,33,NA
1989,chowan,2.3,31,NA
1988,chowan,2,31,NA
1987,chowan,1.3,30,NA
1986,chowan,1,30,NA
1985,chowan,1,22,NA
1984,chowan,1.2,33,NA
2020,columbus,NA,24.2,NA
2019,columbus,NA,NA,NA
2018,columbus,NA,NA,NA
2017,columbus,NA,32.8,NA
2016,columbus,NA,26.3,NA
2015,columbus,NA,27.6,NA
2014,columbus,NA,35,NA
2013,columbus,NA,21,NA
2012,columbus,NA,32.5,NA
2011,columbus,NA,26,NA
2010,columbus,NA,21.7,NA
2009,columbus,NA,28.5,NA
2008,columbus,2.25,28,NA
2007,columbus,1.82,18,NA
2006,columbus,3.37,27,NA
2005,columbus,2.97,25,NA
2004,columbus,3.33,25,NA
2003,columbus,3.44,25,NA
2002,columbus,2.82,19,NA
2001,columbus,3.02,29,NA
2000,columbus,2.76,30,NA
1999,columbus,2,25,NA
1998,columbus,2.02,24,NA
1997,columbus,2.27,26,NA
1996,columbus,2.74,25,NA
1995,columbus,3.51,23,NA
1994,columbus,3.47,29,NA
1993,columbus,1.56,22,NA
1992,columbus,2.4,23,NA
1991,columbus,2.88,26,NA
1990,columbus,2.2,24,NA
1989,columbus,2.3,23,NA
1988,columbus,2.9,26,NA
1987,columbus,2.6,23,NA
1986,columbus,2.7,21,NA
1985,columbus,2.3,22,NA
1984,columbus,2.4,25,NA
2020,craven,NA,37.3,NA
2019,craven,NA,33,NA
2018,craven,NA,30.1,NA
2017,craven,NA,38.1,NA
2016,craven,NA,34,NA
2015,craven,NA,34.6,NA
2014,craven,NA,42.1,NA
2013,craven,NA,36.9,NA
2012,craven,NA,38.8,NA
2011,craven,NA,29.8,NA
2010,craven,NA,26.8,NA
2009,craven,NA,33,NA
2008,craven,3.45,36,NA
2007,craven,3.22,25,NA
2006,craven,3.15,38,NA
2005,craven,4.13,28,NA
2004,craven,2.5,35,NA
2003,craven,2.31,37,NA
2002,craven,2.08,26,NA
2001,craven,2.58,35,NA
2000,craven,3.33,29,NA
1999,craven,1.92,20,NA
1998,craven,2.17,28,NA
1997,craven,2.62,29,NA
1996,craven,2.62,26,NA
1995,craven,2.55,25,NA
1994,craven,2.22,27,NA
1993,craven,2.13,25,NA
1992,craven,3,26,NA
1991,craven,2,28,NA
1990,craven,2.22,24,NA
1989,craven,2.5,26,NA
1988,craven,2.4,27,NA
1987,craven,2,27,NA
1986,craven,2.2,24,NA
1985,craven,2,18,NA
1984,craven,1.9,27,NA
2020,cumberland,NA,32.6,NA
2019,cumberland,NA,NA,NA
2018,cumberland,NA,26.7,NA
2017,cumberland,NA,31.7,NA
2016,cumberland,NA,30,NA
2015,cumberland,NA,31.2,NA
2014,cumberland,NA,29.6,NA
2013,cumberland,NA,20.3,NA
2012,cumberland,NA,34.7,NA
2011,cumberland,NA,20.3,NA
2010,cumberland,NA,19,NA
2009,cumberland,NA,28,NA
2008,cumberland,2.65,35.5,NA
2007,cumberland,1.74,14,NA
2006,cumberland,2.48,28,NA
2005,cumberland,3.17,21,NA
2004,cumberland,3.06,32,NA
2003,cumberland,3.09,24,NA
2002,cumberland,1.69,17,NA
2001,cumberland,2.63,28,NA
2000,cumberland,3.09,29,NA
1999,cumberland,2.32,16,NA
1998,cumberland,2,19,NA
1997,cumberland,2.26,23,NA
1996,cumberland,2.41,28,NA
1995,cumberland,2.71,16,NA
1994,cumberland,2.6,28,NA
1993,cumberland,2.07,21,NA
1992,cumberland,3.3,20,NA
1991,cumberland,2.88,25,NA
1990,cumberland,2.08,22,NA
1989,cumberland,2.5,26,NA
1988,cumberland,2.4,25,NA
1987,cumberland,2.9,21,NA
1986,cumberland,2.2,21,NA
1985,cumberland,2.3,20,NA
1984,cumberland,2.4,24,NA
2020,davidson,NA,38.2,NA
2019,davidson,NA,27.5,NA
2018,davidson,NA,37.6,NA
2017,davidson,NA,35.6,NA
2016,davidson,NA,30,NA
2015,davidson,NA,30.5,NA
2014,davidson,NA,36.5,NA
2013,davidson,NA,36,NA
2012,davidson,NA,40.2,NA
2011,davidson,NA,38.8,NA
2010,davidson,NA,31.9,NA
2009,davidson,NA,35,NA
2008,davidson,1.7,32,NA
2007,davidson,1.21,21,NA
2006,davidson,2.55,39,NA
2005,davidson,2.51,34,NA
2004,davidson,2.24,38,NA
2003,davidson,2.48,37,NA
2002,davidson,1.54,25,NA
2001,davidson,1.72,35,NA
2000,davidson,2.26,32,NA
1999,davidson,1.98,28,NA
1998,davidson,1.94,19,NA
1997,davidson,1.88,27,NA
1996,davidson,2.07,33,NA
1995,davidson,2.31,37,NA
1994,davidson,2.17,36,NA
1993,davidson,1.67,19,NA
1992,davidson,2.61,24,NA
1991,davidson,2.6,31,NA
1990,davidson,2.6,18,NA
1989,davidson,2.5,28,NA
1988,davidson,2.1,23,NA
1987,davidson,1.5,18,NA
1986,davidson,1,22,NA
1985,davidson,1.9,26,NA
1984,davidson,1.8,25,NA
2020,duplin,NA,33.2,NA
2019,duplin,NA,NA,NA
2018,duplin,NA,24.7,NA
2017,duplin,NA,35.7,NA
2016,duplin,NA,37.5,NA
2015,duplin,NA,36.4,NA
2014,duplin,NA,39.8,NA
2013,duplin,NA,28.8,NA
2012,duplin,NA,36.9,NA
2011,duplin,NA,28,NA
2010,duplin,NA,24.2,NA
2009,duplin,NA,35,NA
2008,duplin,2.8,32,NA
2007,duplin,1.56,20,NA
2006,duplin,3.31,29,NA
2005,duplin,3.02,26,NA
2004,duplin,3.16,31,NA
2003,duplin,3.23,24,NA
2002,duplin,2.51,22,NA
2001,duplin,3.43,30,NA
2000,duplin,3.29,31,NA
1999,duplin,2.39,26,NA
1998,duplin,2.54,28,NA
1997,duplin,2.73,27,NA
1996,duplin,2.64,23,NA
1995,duplin,3.08,19,NA
1994,duplin,3.24,29,NA
1993,duplin,2.16,22,NA
1992,duplin,3.3,26,NA
1991,duplin,2.71,27,NA
1990,duplin,2.2,24,NA
1989,duplin,2.5,26,NA
1988,duplin,2.6,25,NA
1987,duplin,2.5,25,NA
1986,duplin,2.4,24,NA
1985,duplin,2.4,20,NA
1984,duplin,2.3,26,NA
2020,franklin,NA,30.8,NA
2019,franklin,NA,22.5,NA
2018,franklin,NA,35.7,NA
2017,franklin,NA,33.2,NA
2016,franklin,NA,22,NA
2015,franklin,NA,17.8,NA
2014,franklin,NA,33.1,NA
2013,franklin,NA,24,NA
2012,franklin,NA,39.6,NA
2011,franklin,NA,30.1,NA
2010,franklin,NA,15,NA
2009,franklin,NA,26.5,NA
2008,franklin,1.7,29,NA
2007,franklin,1.33,11,NA
2006,franklin,1.96,23,NA
2005,franklin,2.16,17,NA
2004,franklin,2.02,33,NA
2003,franklin,2.15,30,NA
2002,franklin,1.93,14,NA
2001,franklin,1.91,31,NA
2000,franklin,2.8,31,NA
1999,franklin,1.81,26,NA
1998,franklin,1.8,24,NA
1997,franklin,2.46,23,NA
1996,franklin,1.72,28,NA
1995,franklin,1.97,16,NA
1994,franklin,1.98,29,NA
1993,franklin,1.58,15,NA
1992,franklin,2.51,23,NA
1991,franklin,2.1,23,NA
1990,franklin,1.8,21,NA
1989,franklin,1.9,25,NA
1988,franklin,1.6,26,NA
1987,franklin,1.6,18,NA
1986,franklin,1.5,19,NA
1985,franklin,1.6,19,NA
1984,franklin,1.6,21,NA
2020,gates,NA,43,NA
2019,gates,NA,44,NA
2018,gates,NA,36.9,NA
2017,gates,NA,44.8,NA
2016,gates,NA,40.2,NA
2015,gates,NA,35.7,NA
2014,gates,NA,44.4,NA
2013,gates,NA,38.8,NA
2012,gates,NA,42.4,NA
2011,gates,NA,36.8,NA
2010,gates,NA,31.6,NA
2009,gates,NA,44.5,NA
2008,gates,1.65,35,NA
2007,gates,NA,30,NA
2006,gates,NA,35,NA
2005,gates,1.87,37,NA
2004,gates,1.88,40,NA
2003,gates,2.15,35,NA
2002,gates,2,31,NA
2001,gates,1.38,36,NA
2000,gates,1.75,32,NA
1999,gates,1.88,22,NA
1998,gates,2,34,NA
1997,gates,1.83,35,NA
1996,gates,1.67,34,NA
1995,gates,2,27,NA
1994,gates,2,34,NA
1993,gates,2,30,NA
1992,gates,1.5,34,NA
1991,gates,2,34,NA
1990,gates,2.17,30,NA
1989,gates,2,32,NA
1988,gates,1.8,32,NA
1987,gates,1.7,30,NA
1986,gates,1.7,30,NA
1985,gates,1.7,20,NA
1984,gates,1.6,33,NA
2020,granville,NA,33.7,NA
2019,granville,NA,24.1,NA
2018,granville,NA,32.4,NA
2017,granville,NA,27.7,NA
2016,granville,NA,26,NA
2015,granville,NA,29.8,NA
2014,granville,NA,30,NA
2013,granville,NA,29.5,NA
2012,granville,NA,32.4,NA
2011,granville,NA,29.9,NA
2010,granville,NA,15.3,NA
2009,granville,NA,22,NA
2008,granville,1.5,21.5,NA
2007,granville,1.19,10,NA
2006,granville,1.76,30,NA
2005,granville,1.69,19,NA
2004,granville,1.82,30,NA
2003,granville,1.95,28,NA
2002,granville,1.49,25,NA
2001,granville,1.92,27,NA
2000,granville,2.2,30,NA
1999,granville,1.6,28,NA
1998,granville,1.21,22,NA
1997,granville,1.74,24,NA
1996,granville,1.67,29,NA
1995,granville,1.86,23,NA
1994,granville,1.88,28,NA
1993,granville,1.29,19,NA
1992,granville,2,25,NA
1991,granville,1.8,24,NA
1990,granville,1.7,18,NA
1989,granville,2,16,NA
1988,granville,1.4,18,NA
1987,granville,1.4,19,NA
1986,granville,1.4,22,NA
1985,granville,1.5,22,NA
1984,granville,1.5,24,NA
2020,greene,NA,33.4,NA
2019,greene,NA,36,NA
2018,greene,NA,36.6,NA
2017,greene,NA,39.4,NA
2016,greene,NA,39,NA
2015,greene,NA,36,NA
2014,greene,NA,39.9,NA
2013,greene,NA,34.5,NA
2012,greene,NA,39.3,NA
2011,greene,NA,32.8,NA
2010,greene,NA,19.4,NA
2009,greene,NA,31.5,NA
2008,greene,2.5,28,NA
2007,greene,2.48,21,NA
2006,greene,3,30,NA
2005,greene,3.88,27,NA
2004,greene,2.24,34,NA
2003,greene,2.1,30,NA
2002,greene,2,21,NA
2001,greene,2.64,30,NA
2000,greene,3.59,35,NA
1999,greene,1.87,19,NA
1998,greene,2,31,NA
1997,greene,2.44,31,NA
1996,greene,2.5,27,NA
1995,greene,2.82,19,NA
1994,greene,2.72,31,NA
1993,greene,2,23,NA
1992,greene,3.29,30,NA
1991,greene,2.58,31,NA
1990,greene,2.22,25,NA
1989,greene,2.7,30,NA
1988,greene,3,28,NA
1987,greene,2.6,25,NA
1986,greene,2.3,24,NA
1985,greene,2,21,NA
1984,greene,2,31,NA
2020,guilford,NA,35.2,NA
2019,guilford,NA,29,NA
2018,guilford,NA,33.4,NA
2017,guilford,NA,38.9,NA
2016,guilford,NA,30.5,NA
2015,guilford,NA,NA,NA
2014,guilford,NA,32.1,NA
2013,guilford,NA,38,NA
2012,guilford,NA,43.1,NA
2011,guilford,NA,21.6,NA
2010,guilford,NA,24.5,NA
2009,guilford,NA,23,NA
2008,guilford,1.65,30.5,NA
2007,guilford,1.14,13,NA
2006,guilford,2.13,36,NA
2005,guilford,1.94,25,NA
2004,guilford,2.2,36,NA
2003,guilford,2.74,31,NA
2002,guilford,1.46,25,NA
2001,guilford,2.02,35,NA
2000,guilford,2,40,NA
1999,guilford,1.89,39,NA
1998,guilford,1.76,20,NA
1997,guilford,1.79,26,NA
1996,guilford,1.81,33,NA
1995,guilford,2.11,26,NA
1994,guilford,2.13,35,NA
1993,guilford,1.49,29,NA
1992,guilford,2.31,25,NA
1991,guilford,1.79,30,NA
1990,guilford,1.6,18,NA
1989,guilford,2.2,24,NA
1988,guilford,1.3,19,NA
1987,guilford,1.4,18,NA
1986,guilford,1.1,22,NA
1985,guilford,1.6,22,NA
1984,guilford,1.6,22,NA
2020,halifax,NA,38.2,NA
2019,halifax,NA,36,NA
2018,halifax,NA,40.6,NA
2017,halifax,NA,42,NA
2016,halifax,NA,37,NA
2015,halifax,NA,35,NA
2014,halifax,NA,NA,NA
2013,halifax,NA,35.2,NA
2012,halifax,NA,37.2,NA
2011,halifax,NA,36,NA
2010,halifax,NA,22.5,NA
2009,halifax,NA,33.5,NA
2008,halifax,1.75,32.5,NA
2007,halifax,2,25,NA
2006,halifax,1.87,30,NA
2005,halifax,1.8,26,NA
2004,halifax,1.75,38,NA
2003,halifax,2.03,35,NA
2002,halifax,2.17,28,NA
2001,halifax,1.23,31,NA
2000,halifax,1.77,33,NA
1999,halifax,1.72,22,NA
1998,halifax,1.51,26,NA
1997,halifax,1.18,27,NA
1996,halifax,1.83,29,NA
1995,halifax,2.24,23,NA
1994,halifax,1.27,30,NA
1993,halifax,1.04,21,NA
1992,halifax,1.81,26,NA
1991,halifax,1.61,28,NA
1990,halifax,2,24,NA
1989,halifax,2.4,25,NA
1988,halifax,1.4,25,NA
1987,halifax,1.4,24,NA
1986,halifax,1.8,25,NA
1985,halifax,1.6,23,NA
1984,halifax,1.7,26,NA
2020,harnett,NA,30.7,NA
2019,harnett,NA,32.5,NA
2018,harnett,NA,27.8,NA
2017,harnett,NA,31.9,NA
2016,harnett,NA,30.5,NA
2015,harnett,NA,26.6,NA
2014,harnett,NA,33.8,NA
2013,harnett,NA,25,NA
2012,harnett,NA,33.6,NA
2011,harnett,NA,23.3,NA
2010,harnett,NA,20.2,NA
2009,harnett,NA,30,NA
2008,harnett,2.15,33.5,NA
2007,harnett,1.84,13,NA
2006,harnett,2.85,27,NA
2005,harnett,2.81,14,NA
2004,harnett,3.11,29,NA
2003,harnett,3.13,29,NA
2002,harnett,1.78,17,NA
2001,harnett,3.02,30,NA
2000,harnett,3.18,29,NA
1999,harnett,2.59,23,NA
1998,harnett,2.58,23,NA
1997,harnett,2.12,24,NA
1996,harnett,2.95,27,NA
1995,harnett,3.36,18,NA
1994,harnett,2.73,28,NA
1993,harnett,2.36,21,NA
1992,harnett,3.81,21,NA
1991,harnett,2.9,28,NA
1990,harnett,2.39,17,NA
1989,harnett,2.5,24,NA
1988,harnett,2.5,23,NA
1987,harnett,2.5,20,NA
1986,harnett,2.2,19,NA
1985,harnett,2.3,16,NA
1984,harnett,2.2,24,NA
2020,hertford,NA,38.4,NA
2019,hertford,NA,36,NA
2018,hertford,NA,NA,NA
2017,hertford,NA,NA,NA
2016,hertford,NA,NA,NA
2015,hertford,NA,30.3,NA
2014,hertford,NA,45.7,NA
2013,hertford,NA,34.1,NA
2012,hertford,NA,43,NA
2011,hertford,NA,34,NA
2010,hertford,NA,21.1,NA
2009,hertford,NA,37.5,NA
2008,hertford,NA,29.5,NA
2007,hertford,NA,20,NA
2006,hertford,NA,31,NA
2005,hertford,2,25,NA
2004,hertford,2,35,NA
2003,hertford,2.28,32,NA
2002,hertford,2.5,23,NA
2001,hertford,1.17,31,NA
2000,hertford,1.83,32,NA
1999,hertford,1.83,24,NA
1998,hertford,1.8,32,NA
1997,hertford,1.6,31,NA
1996,hertford,2,32,NA
1995,hertford,2,26,NA
1994,hertford,1.6,29,NA
1993,hertford,1.5,23,NA
1992,hertford,2,32,NA
1991,hertford,2,30,NA
1990,hertford,2,25,NA
1989,hertford,2.5,29,NA
1988,hertford,1,27,NA
1987,hertford,1,23,NA
1986,hertford,1,27,NA
1985,hertford,2,20,NA
1984,hertford,1.5,32,NA
2020,hoke,NA,29.9,NA
2019,hoke,NA,NA,NA
2018,hoke,NA,NA,NA
2017,hoke,NA,NA,NA
2016,hoke,NA,NA,NA
2015,hoke,NA,NA,NA
2014,hoke,NA,35.7,NA
2013,hoke,NA,NA,NA
2012,hoke,NA,38,NA
2011,hoke,NA,32.2,NA
2010,hoke,NA,20.5,NA
